Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Luka Dončić,26,LAL,PG,5,5,39.0,12.6,25.2,.500,3.6,11.8,.305,9.0,13.4,.672,.571,11.2,14.2,.789,1.0,10.0,11.0,9.2,2.0,0.6,4.0,2.8,40.0,
Tyrese Maxey,25,PHI,PG,8,8,41.3,10.9,22.8,.478,4.3,8.9,.479,6.6,13.9,.477,.571,7.5,8.8,.857,0.4,4.8,5.1,8.5,1.1,1.0,2.9,2.6,33.5,
Giannis Antetokounmpo,31,MIL,PF,8,8,32.0,13.0,20.3,.642,0.9,1.6,.538,12.1,18.6,.651,.664,6.5,10.3,.634,4.0,8.9,12.9,6.6,1.0,1.1,2.8,2.6,33.4,
Shai Gilgeous-Alexander,27,OKC,PG,10,10,34.8,11.3,21.6,.523,2.0,5.7,.351,9.3,15.9,.585,.569,8.4,9.3,.903,0.3,4.7,5.0,6.0,1.0,1.2,1.8,2.1,33.0,
Austin Reaves,27,LAL,SG,7,7,37.9,9.4,19.3,.489,3.0,8.7,.344,6.4,10.6,.608,.567,9.3,10.3,.903,0.6,4.6,5.1,9.3,1.4,0.0,3.4,2.1,31.1,
Bennedict Mathurin,23,IND,SF,2,2,36.5,8.5,15.5,.548,2.5,5.0,.500,6.0,10.5,.571,.629,11.5,13.0,.885,1.5,5.5,7.0,2.5,0.0,0.0,2.5,3.0,31.0,
Donovan Mitchell,29,CLE,SG,8,8,32.8,10.5,19.0,.553,4.3,9.5,.447,6.3,9.5,.658,.664,5.6,6.8,.833,0.3,2.6,2.9,5.0,1.6,0.5,3.3,1.8,30.9,
Devin Booker,29,PHO,SG,9,9,36.8,10.2,20.1,.508,2.8,6.4,.431,7.4,13.7,.545,.577,7.0,8.1,.863,1.2,2.9,4.1,7.0,0.8,0.3,4.1,2.9,30.2,
Jalen Green,23,PHO,SG,1,1,23.0,10.0,20.0,.500,6.0,13.0,.462,4.0,7.0,.571,.650,3.0,5.0,.600,1.0,2.0,3.0,3.0,2.0,0.0,2.0,1.0,29.0,
Jalen Brunson,29,NYK,PG,8,8,34.0,10.0,21.6,.462,2.6,7.9,.333,7.4,13.8,.536,.523,5.6,6.5,.865,0.5,3.4,3.9,6.1,1.1,0.0,2.3,2.6,28.3,
Lauri Markkanen,28,UTA,PF,9,9,35.3,9.4,20.9,.452,3.1,9.2,.337,6.3,11.7,.543,.527,6.3,7.1,.891,1.9,4.2,6.1,2.0,0.9,0.4,1.3,1.2,28.3,
Jaylen Brown,29,BOS,SF,10,10,31.7,10.7,20.0,.535,2.2,6.0,.367,8.5,14.0,.607,.590,4.5,5.8,.776,0.5,4.4,4.9,4.2,0.8,0.3,3.6,3.6,28.1,
Stephen Curry,37,GSW,PG,8,8,31.1,8.6,19.0,.454,4.4,11.3,.389,4.3,7.8,.548,.569,5.1,5.4,.953,0.3,3.4,3.6,4.3,1.5,0.6,2.9,1.9,26.8,
Julius Randle,31,MIN,PF,9,9,34.0,9.0,16.2,.555,2.2,5.2,.426,6.8,11.0,.616,.623,5.7,6.6,.864,1.3,5.9,7.2,6.3,1.1,0.3,3.0,2.4,25.9,
Anthony Edwards,24,MIN,SG,5,5,26.4,8.8,17.2,.512,3.8,7.6,.500,5.0,9.6,.521,.622,4.4,5.4,.815,1.0,2.8,3.8,2.4,0.6,0.6,2.6,1.2,25.8,
Cade Cunningham,24,DET,PG,9,9,35.8,9.2,19.8,.466,2.0,6.4,.310,7.2,13.3,.542,.517,5.1,6.6,.780,0.8,4.0,4.8,9.7,1.0,0.8,3.7,3.7,25.6,
Pascal Siakam,31,IND,PF,8,8,35.6,9.4,20.9,.449,1.9,5.5,.341,7.5,15.4,.488,.494,5.0,8.6,.580,1.4,6.8,8.1,5.9,1.5,0.4,2.9,3.4,25.6,
Zach LaVine,30,SAC,SG,8,8,35.9,8.5,16.4,.519,3.1,7.9,.397,5.4,8.5,.632,.615,5.0,5.5,.909,0.1,3.1,3.3,2.0,0.5,0.1,2.0,2.5,25.1,
Victor Wembanyama,22,SAS,C,8,8,34.1,8.9,17.5,.507,0.8,3.1,.240,8.1,14.4,.565,.529,6.6,8.1,.815,1.8,10.5,12.3,3.3,1.3,3.9,3.0,4.0,25.1,
Deni Avdija,25,POR,SF,8,8,33.4,7.5,16.1,.465,2.3,6.3,.360,5.3,9.9,.532,.535,7.1,8.4,.851,1.4,5.1,6.5,4.5,0.8,0.9,3.9,2.9,24.4,
Nikola Jokić,30,DEN,C,8,8,34.3,9.6,15.1,.636,1.6,4.9,.333,8.0,10.3,.780,.690,3.5,4.1,.848,2.6,10.3,12.9,11.6,2.0,0.9,2.5,2.6,24.4,
Kawhi Leonard,34,LAC,SF,6,6,33.5,8.8,17.5,.505,2.3,5.8,.400,6.5,11.7,.557,.571,4.3,4.5,.963,0.8,4.8,5.7,3.5,2.5,0.7,1.8,1.2,24.3,
Kevin Durant,37,HOU,SF,8,8,35.5,7.8,16.5,.470,1.6,4.3,.382,6.1,12.3,.500,.519,6.9,7.8,.887,0.4,4.4,4.8,2.6,1.1,0.9,3.0,3.1,24.0,
Norman Powell,32,MIA,SG,6,6,29.8,7.0,14.8,.472,2.8,5.7,.500,4.2,9.2,.455,.567,6.7,7.0,.952,0.5,4.5,5.0,2.3,1.3,0.2,2.7,2.2,23.5,
